surface,router,name,proposedPermission,kind,procedure,authority,module,level,roles,branch,sensitivity,sensitivityWhy,flags,loc
"trpc","userRouter","generatePassword","iam.user.generate_password","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/userRouter.ts:89"
"trpc","userRouter","get","iam.user.view","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/userRouter.ts:63"
"trpc","userRouter","list","iam.user.list","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/userRouter.ts:41"
"trpc","userRouter","resetPassword","iam.user.reset_password","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: reset","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/userRouter.ts:206"
"trpc","userRouter","resetTwoFactor","iam.user.reset_two_factor","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: reset","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/userRouter.ts:236"
"trpc","userRouter","revokeSession","iam.user.revoke","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: revoke","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/userRouter.ts:270"
"trpc","userRouter","revokeSessions","iam.user.revoke","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: revoke","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/userRouter.ts:250"
"trpc","userRouter","sessions","iam.user.sessions","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/userRouter.ts:265"
"trpc","userRouter","setActive","iam.user.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/userRouter.ts:191"
"trpc","userRouter","suggestUsername","iam.user.suggest_username","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/userRouter.ts:84"
"trpc","userRouter","update","iam.user.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/userRouter.ts:124"
"trpc","userRouter","usage","iam.user.usage","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/userRouter.ts:178"
"trpc","voucherRouter","aggregate","treasury.voucher.aggregate","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/voucherRouter.ts:199"
"trpc","voucherRouter","approve","treasury.voucher.approve","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","HIGH","فعل حسّاس: approve","SENSITIVE_ACTION","server/routers/voucherRouter.ts:117"
"trpc","voucherRouter","cancel","treasury.voucher.void","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/voucherRouter.ts:159"
"trpc","voucherRouter","create","treasury.voucher.create","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","MEDIUM","كتابة","","server/routers/voucherRouter.ts:54"
"trpc","voucherRouter","create","treasury.voucher.create","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/voucherRouter.ts:321"
"trpc","voucherRouter","get","treasury.voucher.view","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/voucherRouter.ts:207"
"trpc","voucherRouter","list","treasury.voucher.list","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/voucherRouter.ts:179"
"trpc","voucherRouter","list","treasury.voucher.list","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/voucherRouter.ts:309"
"trpc","voucherRouter","merge","treasury.voucher.merge","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/voucherRouter.ts:396"
"trpc","voucherRouter","recentForParty","treasury.voucher.recent_for_party","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/voucherRouter.ts:218"
"trpc","voucherRouter","reject","treasury.voucher.reject","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","HIGH","فعل حسّاس: reject","SENSITIVE_ACTION","server/routers/voucherRouter.ts:138"
"trpc","voucherRouter","setActive","treasury.voucher.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/voucherRouter.ts:379"
"trpc","voucherRouter","thresholds","treasury.voucher.thresholds","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/voucherRouter.ts:50"
"trpc","voucherRouter","update","treasury.voucher.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/voucherRouter.ts:350"
"trpc","workOrderRouter","assign","workorders.work_order.update","mutation","workordersManagerProcedure","module-gate","workorders","FULL","manager","required","MEDIUM","كتابة","","server/routers/workOrderRouter.ts:548"
"trpc","workOrderRouter","assignableStaff","workorders.work_order.update","query","workordersCashierProcedure","module-gate","workorders","FULL","cashier|manager","required","LOW","قراءة","","server/routers/workOrderRouter.ts:523"
"trpc","workOrderRouter","cancel","workorders.work_order.void","mutation","workordersManagerProcedure","module-gate","workorders","FULL","manager","required","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/workOrderRouter.ts:921"
"trpc","workOrderRouter","claim","workorders.work_order.claim","mutation","workordersExecProcedure","module-gate","workorders","FULL","cashier|manager|print_operator","required","MEDIUM","كتابة","","server/routers/workOrderRouter.ts:861"
"trpc","workOrderRouter","counts","workorders.work_order.counts","query","workordersReadProcedure","module-map","workorders","READ","","scoped","LOW","قراءة","","server/routers/workOrderRouter.ts:359"
"trpc","workOrderRouter","create","workorders.work_order.create","mutation","workordersCashierProcedure","module-gate","workorders","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/workOrderRouter.ts:683"
"trpc","workOrderRouter","deliver","workorders.work_order.deliver","mutation","workordersCashierProcedure","module-gate","workorders","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/workOrderRouter.ts:892"
"trpc","workOrderRouter","get","workorders.work_order.view","query","workordersReadProcedure","module-map","workorders","READ","","scoped","LOW","قراءة","","server/routers/workOrderRouter.ts:406"
"trpc","workOrderRouter","list","workorders.work_order.list","query","workordersReadProcedure","module-map","workorders","READ","","scoped","LOW","قراءة","","server/routers/workOrderRouter.ts:233"
"trpc","workOrderRouter","markReady","workorders.work_order.mark_ready","mutation","workordersExecProcedure","module-gate","workorders","FULL","cashier|manager|print_operator","required","MEDIUM","كتابة","","server/routers/workOrderRouter.ts:884"
"trpc","workOrderRouter","receptionCheckout","workorders.work_order.reception_checkout","mutation","workordersCashierProcedure","module-gate","workorders","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/workOrderRouter.ts:605"
"trpc","workOrderRouter","setDeliveryMethod","workorders.work_order.update","mutation","workordersCashierProcedure","module-gate","workorders","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/workOrderRouter.ts:794"
"trpc","workOrderRouter","start","workorders.work_order.create","mutation","workordersExecProcedure","module-gate","workorders","FULL","cashier|manager|print_operator","required","MEDIUM","كتابة","","server/routers/workOrderRouter.ts:876"
"trpc","workOrderRouter","timeline","workorders.work_order.timeline","query","workordersReadProcedure","module-map","workorders","READ","","scoped","LOW","قراءة","","server/routers/workOrderRouter.ts:581"
"trpc","workOrderRouter","update","workorders.work_order.update","mutation","workordersManagerProcedure","module-gate","workorders","FULL","manager","required","MEDIUM","كتابة","","server/routers/workOrderRouter.ts:825"
"trpc","yearEndRouter","close","accounting.year_end.close","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: close","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/yearEndRouter.ts:11"
"trpc","yearEndRouter","list","accounting.year_end.list","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/yearEndRouter.ts:39"
"express","(express)","GET /status","","route","GET","raw-role","","","admin|manager|open-shift","","HIGH","طباعة خام — أدمن/مدير أو وردية مفتوحة","EXPRESS_SURFACE|RAW_ROLE_GATE|SENSITIVE_ACTION","server/printRoute.ts:50"
"express","(express)","POST /raw","","route","POST","raw-role","","","admin|manager|open-shift","","HIGH","طباعة خام — أدمن/مدير أو وردية مفتوحة","EXPRESS_SURFACE|RAW_ROLE_GATE|SENSITIVE_ACTION","server/printRoute.ts:57"
"express","(express)","POST /test","","route","POST","raw-role","","","admin|manager|open-shift","","HIGH","طباعة خام — أدمن/مدير أو وردية مفتوحة","EXPRESS_SURFACE|RAW_ROLE_GATE|SENSITIVE_ACTION","server/printRoute.ts:93"
"express","(express)","GET /banner/:id/:slot","","route","GET","public","","","public","","LOW","صور عامّة (بنر/منتج)","EXPRESS_SURFACE|UNAUTHENTICATED","server/imageRoute.ts:172"
"express","(express)","GET /product/:id","","route","GET","public","","","public","","LOW","صور عامّة (بنر/منتج)","EXPRESS_SURFACE|UNAUTHENTICATED","server/imageRoute.ts:214"
"express","(express)","GET /kiosk-product/:id","","route","GET","device","","","kiosk","","MEDIUM","جهاز كشك — يتجاوز showInStore (كتالوج مخفيّ)","EXPRESS_SURFACE","server/imageRoute.ts:254"
"express","(express)","GET /download","","route","GET","admin","","","admin","","HIGH","كوكي+CSRF، أدمن — تنزيل نسخة كاملة","EXPRESS_SURFACE|ADMIN_ONLY|SENSITIVE_ACTION","server/backupRoutes.ts:13"
"express","(express)","GET /whatsapp","","route","GET","hmac","","","integration","","MEDIUM","توقيع HMAC — Principal تكامل (كتابة صندوق وارد)","EXPRESS_SURFACE","server/routes/channelWebhooks.ts:144"
"express","(express)","POST /whatsapp","","route","POST","hmac","","","integration","","MEDIUM","توقيع HMAC — Principal تكامل (كتابة صندوق وارد)","EXPRESS_SURFACE","server/routes/channelWebhooks.ts:172"
"express","(express)","GET /instagram","","route","GET","hmac","","","integration","","MEDIUM","توقيع HMAC — Principal تكامل (كتابة صندوق وارد)","EXPRESS_SURFACE","server/routes/channelWebhooks.ts:202"
"express","(express)","POST /instagram","","route","POST","hmac","","","integration","","MEDIUM","توقيع HMAC — Principal تكامل (كتابة صندوق وارد)","EXPRESS_SURFACE","server/routes/channelWebhooks.ts:210"
"express","(express)","POST /store","","route","POST","hmac","","","integration","","MEDIUM","توقيع HMAC — Principal تكامل (كتابة صندوق وارد)","EXPRESS_SURFACE","server/routes/channelWebhooks.ts:240"
"express","(express)","GET /:messageId","","route","GET","none","","","session","","HIGH","جلسة مستخدم — وسائط محادثات (PII)","EXPRESS_SURFACE|SENSITIVE_ACTION","server/routes/waMedia.ts:49"
"express","(express)","GET /.well-known/assetlinks.json","","route","GET","public","","","public","","LOW","عامّ بالتصميم","EXPRESS_SURFACE|UNAUTHENTICATED","server/wellKnown.ts:21"
"express","(express)","GET /healthz","","route","GET","public","","","public","","LOW","فحص صحّة عامّ","EXPRESS_SURFACE|UNAUTHENTICATED","server/index.ts:243"
"express-mount","(express)","MOUNT /api/trpc","","mount","MOUNT","mount","","","","","","نقطة تركيب (tenancy/csrf middleware)","EXPRESS_SURFACE","server/index.ts:404"
"express-mount","(express)","MOUNT /api/trpc","","mount","MOUNT","mount","","","","","","نقطة تركيب (tenancy/csrf middleware)","EXPRESS_SURFACE","server/index.ts:412"
"express-mount","(express)","MOUNT /api/trpc","","mount","MOUNT","mount","","","","","","نقطة تركيب (tenancy/csrf middleware)","EXPRESS_SURFACE","server/index.ts:452"
"express-mount","(express)","MOUNT /api/print","","mount","MOUNT","mount","","","","","","نقطة تركيب (tenancy/csrf middleware)","EXPRESS_SURFACE","server/index.ts:467"
"express-mount","(express)","MOUNT /api/img","","mount","MOUNT","mount","","","","","","نقطة تركيب (tenancy/csrf middleware)","EXPRESS_SURFACE","server/index.ts:473"
"express-mount","(express)","MOUNT /api/backups","","mount","MOUNT","mount","","","","","","نقطة تركيب (tenancy/csrf middleware)","EXPRESS_SURFACE","server/index.ts:478"
"express-mount","(express)","MOUNT /api/wa/media","","mount","MOUNT","mount","","","","","","نقطة تركيب (tenancy/csrf middleware)","EXPRESS_SURFACE","server/index.ts:482"
"express-mount","(express)","MOUNT /api/webhooks","","mount","MOUNT","mount","","","","","","نقطة تركيب (tenancy/csrf middleware)","EXPRESS_SURFACE","server/index.ts:505"
